latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
38.805801,-104.700996,22.0,9.4,0.0,GMT-6,1,COS,Colorado Springs
42.94049835,-78.73220062,30.9,22.4,0.0,GMT-4,0,BUF,Buffalo
41.4333992004,-82.6522979736,31.9,17.9,0.0,GMT-4,0,SKY,Sandusky
47.90629959,-122.2819977,17.5,4.5,0.0,GMT-7,0,PAE,Everett
43.043598,-115.872002,26.2,10.1,0.0,GMT-6,0,MUO,Mountain Home
37.70100021362305,-113.0989990234375,23.7,16.4,0.0,GMT-6,0,CDC,Cedar City
41.9388999939,-72.68319702149999,29.5,18.4,0.0,GMT-4,1,BDL,Windsor Locks
26.17580032,-98.23860168,31.9,15.6,0.0,GMT-5,0,MFE,Mcallen
36.937599,-76.289299,30.1,6.1,0.0,GMT-4,0,NGU,Norfolk
42.19400024,-72.53479767,28.9,19.0,0.0,GMT-4,1,CEF,Chicopee Falls
33.663601,-101.822998,29.6,16.6,0.0,GMT-5,0,LBB,Lubbock
41.9786,-87.9048,32.5,20.2,0.0,GMT-5,2,ORD,Chicago
26.3784999847,-80.1076965332,29.1,13.9,0.0,GMT-4,3,BCT,Boca Raton
64.81510162,-147.8560028,11.8,6.6,0.0,GMT-8,3,FAI,Fairbanks
34.3828010559,-103.321998596,27.6,11.9,0.0,GMT-6,0,CVS,Clovis
21.4505004883,-157.768005371,24.7,17.6,0.0,GMT-10,2,NGF,Kaneohe Bay
41.118301391602,-95.912498474121,25.8,8.9,0.0,GMT-5,3,OFF,Omaha
62.1548996,-145.4570007,11.6,6.8,0.0,GMT-8,1,GKN,Gulkana
43.99190139770508,-76.02169799804688,29.9,25.8,0.0,GMT-4,0,ART,Watertown
33.8297004699707,-116.50700378417967,33.4,5.6,0.0,GMT-7,0,PSP,Palm Springs
35.219398,-101.706001,26.4,15.6,0.0,GMT-5,0,AMA,Amarillo
42.55149841,-94.19259644,23.8,15.5,0.0,GMT-5,3,FOD,Fort Dodge
32.5018005371,-93.6626968384,34.2,4.3,0.0,GMT-5,0,BAD,Shreveport
38.9509010315,-95.6635971069,29.7,12.0,0.0,GMT-5,3,FOE,Topeka
28.45669937,-99.22029877,30.4,13.6,0.0,GMT-5,0,COT,Cotulla
34.270599365234375,-77.90260314941406,31.2,7.4,0.0,GMT-4,1,ILM,Wilmington
30.533199,-91.149597,30.9,10.7,0.0,GMT-5,2,BTR,Baton Rouge
32.35409927368164,-95.40239715576172,31.5,11.1,0.0,GMT-5,0,TYR,Tyler
39.1754,-76.668297,28.4,10.8,0.0,GMT-4,1,BWI,Baltimore
34.991317,-99.051313,33.0,30.0,0.0,GMT-5,0,HBR,Hobart
20.785600662231445,-156.9510040283203,25.0,11.5,0.0,GMT-10,0,LNY,Lanai
31.32740020751953,-92.54979705810548,32.9,7.9,0.0,GMT-5,0,AEX,Alexandria
32.34149933,-106.4029999,26.9,6.4,0.0,GMT-6,0,WSD,White Sands
55.20610046386719,-162.72500610351562,9.3,3.2,0.0,GMT-8,3,CDB,Cold Bay
36.19839859008789,-95.88809967041016,33.4,16.4,0.0,GMT-5,0,TUL,Tulsa
57.04710006713867,-135.36199951171875,13.7,3.8,0.1,GMT-8,80,SIT,Sitka
40.79520035,-73.10019684,28.1,18.3,0.0,GMT-4,0,ISP,Islip
44.882,-93.221802,22.8,6.2,0.0,GMT-5,3,MSP,Minneapolis
39.67869949,-75.60649872,29.4,11.6,0.0,GMT-4,0,ILG,Wilmington
53.900100708,-166.544006348,8.8,4.0,0.0,GMT-8,3,DUT,Unalaska
29.99340057373047,-90.25800323486328,29.6,9.7,0.0,GMT-5,3,MSY,New Orleans
43.64619827,-70.30930328,29.8,18.2,0.0,GMT-4,0,PWM,Portland
35.39310073852539,-97.60070037841795,32.5,27.5,0.0,GMT-5,0,OKC,Oklahoma City
42.74829864501953,-73.80169677734375,30.0,11.4,0.0,GMT-4,0,ALB,Albany
61.13389969,-146.2480011,18.6,6.6,0.0,GMT-8,3,VDZ,Valdez
37.082901001,-76.360496521,29.6,8.1,0.0,GMT-4,0,LFI,Hampton
33.67570114,-117.8679962,19.5,3.6,0.0,GMT-7,3,SNA,Santa Ana
33.6437988281,-88.44380187990001,31.2,17.5,0.0,GMT-5,0,CBM,Colombus
25.6478996277,-80.432800293,32.4,19.4,0.0,GMT-4,3,TMB,Kendall-tamiami
36.820702,-76.033501,27.9,10.0,0.0,GMT-4,0,NTU,Oceana
40.6481018066,-86.1520996094,31.8,20.2,0.0,GMT-4,1,GUS,Peru
42.908001,-106.463997,21.8,10.1,0.0,GMT-6,0,CPR,Casper
30.4832,-86.525398,29.1,14.5,0.0,GMT-5,2,VPS,Valparaiso
32.343898773193,-86.987800598145,30.7,16.3,0.0,GMT-5,1,SEM,Selma
24.55610084533692,-81.75959777832031,32.0,14.5,0.0,GMT-4,95,EYW,Key West
35.2140007019043,-80.94309997558594,31.4,2.3,0.0,GMT-4,1,CLT,Charlotte
36.08010101,-115.1520004,30.9,1.6,0.0,GMT-7,0,LAS,Las Vegas
28.429399490356445,-81.30899810791016,30.3,12.2,0.0,GMT-4,0,MCO,Orlando
34.18539810180664,-79.7238998413086,32.0,12.2,0.0,GMT-4,1,FLO,Florence
47.48199844,-111.3710022,22.2,17.4,0.0,GMT-6,0,GTF,Great Falls
41.26070023,-80.67910004,30.2,15.3,0.0,GMT-4,0,YNG,Youngstown
64.83750153,-147.6139984,12.1,3.2,0.0,GMT-8,3,FBK,Fort Wainwright
32.6400985718,-83.5919036865,28.4,10.0,0.0,GMT-4,3,WRB,Macon
13.681099891662598,100.74700164794922,27.4,5.9,0.0,GMT+7,3,BKK,Bangkok
3.683209896087648,125.52799987792967,30.4,23.2,0.0,GMT+8,3,NAH,Naha
-2.55803,120.323997,24.9,2.9,0.0,GMT+8,2,MXB,Masamba
-2.5311999320983887,121.35800170898438,22.8,2.4,0.1,GMT+8,80,SQR,Soroako
-3.0447399616241,119.82199859619,19.2,3.7,0.0,GMT+8,45,TTR,Makale
-4.081610202789307,122.41799926757812,23.6,2.5,0.0,GMT+8,1,KDI,Kendari
5.87412977219,95.3396987915,28.0,13.0,0.0,GMT+7,1,SBG,Sabang
-7.346600055690001,108.246002197,22.2,1.5,0.0,GMT+7,3,TSY,Tasikmalaya
-7.926559925079999,112.714996338,19.0,3.3,0.0,GMT+7,45,MLG,Malang
-6.900629997253418,107.57599639892578,23.4,2.5,0.0,GMT+7,2,BDO,Bandung
-6.756140232090001,108.540000916,25.3,1.8,0.0,GMT+7,2,CBN,Cirebon
-7.788179874420166,110.43199920654295,24.2,1.8,0.0,GMT+7,3,JOG,Yogyakarta
-7.645060062410001,109.033996582,25.8,5.8,0.0,GMT+7,3,CXP,Cilacap
-6.336959838867188,106.76499938964844,26.0,2.1,0.0,GMT+7,2,PCB,Jakarta
-6.97273,110.375,27.9,5.4,0.0,GMT+7,2,SRG,Semarang
1.12102997303,104.119003296,27.9,7.9,0.0,GMT+7,2,BTH,Batam
-2.74571990967,107.754997253,26.1,6.9,0.0,GMT+7,1,TJQ,Tanjung Pandan
-2.16219997406,106.138999939,26.0,4.0,0.0,GMT+7,1,PGK,Pangkal Pinang
0.922683000565,104.531997681,28.8,9.9,0.0,GMT+7,3,TNJ,Tanjung Pinang
-0.47918900847435,104.5790023803711,27.3,8.0,0.0,GMT+7,3,SIQ,Singkep
-3.4423599243164062,114.76300048828124,25.3,5.2,0.0,GMT+8,0,BDJ,Banjarmasin
-3.4124100208300003,115.995002747,25.5,3.1,0.0,GMT+8,2,BTW,Batu Licin
-2.70519995689,111.672996521,25.5,5.1,0.0,GMT+7,1,PKN,Pangkalan Bun
-2.22513008118,113.943000793,26.2,6.8,0.0,GMT+7,2,PKY,Palangkaraya
-8.64064979553,122.236999512,26.3,5.9,0.0,GMT+8,2,MOF,Maumere
-8.8492898941,121.661003113,28.5,2.2,0.0,GMT+8,2,ENE,Ende
-8.5970096588135,120.47699737549,19.0,4.5,0.0,GMT+8,2,RTG,Ruteng
-10.171600341796877,123.6709976196289,25.9,9.2,0.0,GMT+8,1,KOE,Kupang
-8.48666,119.889,26.1,7.7,0.0,GMT+8,2,LBJ,Labuhan Bajo
-1.26827001572,116.893997192,25.7,3.8,0.0,GMT+8,2,BPN,Balikpapan
3.326667,117.569444,27.6,6.9,0.0,GMT+8,3,TRK,Taraken
-0.484530985355,117.156997681,26.2,6.9,0.0,GMT+8,2,SRI,Samarinda
-0.0929730013013,117.45300293,25.8,7.3,0.0,GMT+8,2,TSX,Tanjung Santan
-8.560709953309999,116.095001221,26.4,10.4,0.0,GMT+8,2,AMI,Mataram
-8.5396499633789,118.68699645996,24.4,3.3,0.0,GMT+8,2,BMU,Bima
-9.66922,120.302002,26.1,4.1,0.0,GMT+8,3,WGP,Waingapu
-7.379829883575439,112.78700256347656,26.8,3.8,0.0,GMT+7,2,SUB,Surabaya
-7.516089916229248,110.75700378417967,23.3,10.8,0.0,GMT+7,3,SOC,Solo City
37.46910095214844,126.45099639892578,25.1,9.7,0.0,GMT+9,0,ICN,Seoul
18.7667999268,98.962600708,23.8,3.9,0.1,GMT+7,80,CNX,Chiang Mai
19.952299118,99.8828964233,23.5,5.8,0.2,GMT+7,61,CEI,Chiang Rai
8.539620399475098,99.9447021484375,26.8,2.0,0.0,GMT+7,0,NST,Nakhon Si Thammarat
14.94950008392334,102.31300354003906,26.8,5.0,0.0,GMT+7,3,NAK,Nakhon Ratchasima
15.2512998581,104.870002747,26.5,2.4,0.0,GMT+7,3,UBP,Ubon Ratchathani
16.466600418099997,102.783996582,26.0,7.1,0.0,GMT+7,3,KKC,Khon Kaen
17.238000869750977,99.81819915771484,25.5,2.9,0.1,GMT+7,61,THS,Sukhothai
-8.7481698989868,115.16699981689,25.6,11.4,0.1,GMT+8,80,DPS,Denpasar
34.8583984375,136.80499267578125,27.9,16.6,0.0,GMT+9,1,NGO,Nagoya
34.6328010559082,135.2239990234375,27.7,14.2,0.0,GMT+9,2,UKB,Kobe
46.7439,-117.110001,22.4,8.4,0.0,GMT-7,0,PUW,Pullman
46.3745002746582,-117.01499938964844,26.6,4.8,0.0,GMT-7,0,LWS,Lewiston
42.1599006652832,-76.8916015625,30.8,16.9,0.0,GMT-4,0,ELM,Elmira
42.49100112915039,-76.4583969116211,29.0,13.4,0.0,GMT-4,0,ITH,Ithaca
36.58700180053711,-121.84300231933594,17.2,11.9,0.0,GMT-7,1,MRY,Monterey
34.42620087,-119.8399963,19.5,8.0,0.0,GMT-7,0,SBA,Santa Barbara
29.179899,-81.058098,30.5,14.8,0.0,GMT-4,1,DAB,Daytona Beach
56.51750183105469,21.096900939941406,22.2,14.0,0.0,GMT+3,2,LPX,Liepaja
56.92359924316406,23.971099853515625,24.5,7.2,0.0,GMT+3,1,RIX,Riga
55.89390182495117,23.395000457763672,23.1,10.1,0.7,GMT+3,63,SQQ,Siauliai
56.07059860229492,23.5580997467041,24.0,6.1,0.0,GMT+3,2,HLJ,Barysiai
54.96390151977539,24.084800720214844,23.4,8.3,0.0,GMT+3,3,KUN,Kaunas
55.97320175170898,21.093900680541992,22.2,11.2,0.0,GMT+3,1,PLQ,Palanga
54.634102,25.285801,22.5,10.4,0.0,GMT+3,1,VNO,Vilnius
55.729400634765625,24.46080017089844,22.8,11.9,1.2,GMT+3,63,PNV,Panevezys
40.1473007202,44.3959007263,32.2,27.7,0.0,GMT+4,0,EVN,Yerevan
40.7504005432,43.859298706100006,24.9,24.6,0.0,GMT+4,0,LWN,Gyumri
13.071800231933594,42.64500045776367,33.5,20.1,0.0,GMT+3,1,ASA,Assab
15.291899681091309,38.91070175170898,17.5,20.6,0.0,GMT+3,2,ASM,Asmara
15.670000076293944,39.37009811401367,40.3,12.1,0.0,GMT+3,1,MSW,Massawa
31.24640083313,34.276100158691,30.2,11.1,0.0,GMT+3,0,GZA,Gaza
41.6102981567,41.5997009277,26.8,6.1,0.0,GMT+4,1,BUS,Batumi
42.176700592,42.4826011658,27.4,17.1,0.0,GMT+4,1,KUT,Kutaisi
41.6692008972,44.95470047,28.2,31.1,0.0,GMT+4,1,TBS,Tbilisi
14.662599563598633,49.375,31.7,1.5,0.0,GMT+3,1,RIY,Mukalla
13.6859998703,44.1390991211,26.7,21.0,0.0,GMT+3,2,TAI,Taiz
14.753000259399414,42.97629928588867,31.8,17.6,0.0,GMT+3,0,HOD,Hodeidah
12.829500198364258,45.02880096435547,34.5,14.2,0.0,GMT+3,1,ADE,Aden
14.551300048828123,46.82619857788086,33.9,14.0,0.0,GMT+3,1,AXK,Ataq
16.191699981689453,52.17499923706055,30.7,21.9,0.0,GMT+3,1,AAY,Al Ghaidah Intl
15.476300239562988,44.21969985961914,21.6,13.1,0.0,GMT+3,2,SAH,Sanaa
14.781999588012695,45.72010040283203,34.8,12.3,0.0,GMT+3,2,BHN,Beihan
12.63070011138916,53.905799865722656,27.1,31.8,0.0,GMT+3,3,SCT,Socotra
47.9888000488,10.2395000458,17.9,4.3,0.0,GMT+2,3,FMM,Memmingen
38.7719,34.5345,31.4,24.2,0.0,GMT+3,0,NAV,Nevsehir
-34.8222,-58.5358,12.9,17.9,0.0,GMT-3,2,EZE,Buenos Aires
36.23759841918945,43.96319961547852,43.2,5.8,0.0,GMT+3,2,EBL,Erbil
-23.5674991608,148.179000854,9.6,5.2,0.0,GMT+10,0,EMD,Emerald
37.893299,23.726101,36.3,7.2,0.0,GMT+3,0,HEW,Athens
34.42729949951172,135.24400329589844,27.4,13.3,0.0,GMT+9,1,KIX,Osaka
40.70119858,-74.00900269,29.6,16.9,0.0,GMT-4,0,JRB,New York
9.665442,123.853533,28.6,17.0,0.0,GMT+8,2,TAG,Tagbilaran
69.2432022095,-51.0570983887,9.0,7.3,0.0,GMT-1,1,JAV,Ilulissat
68.822815547,-51.1734473705,7.8,4.6,0.0,GMT-1,2,JCH,Qasigiannguit
68.7218017578,-52.7846984863,9.6,10.9,0.0,GMT-1,0,JEG,Aasiaat
39.551700592,2.73881006241,24.4,30.7,0.0,GMT+2,3,PMI,Palma de Mallorca
-12.41469955444336,130.8769989013672,25.0,4.9,0.0,GMT+9:30,1,DRW,Darwin
9.13259983063,99.135597229,24.9,3.1,0.0,GMT+7,3,URT,Surat Thani
62.320499420166,-150.09399414062,12.6,6.4,0.0,GMT-8,61,TKA,Talkeetna
36.027199,14.2728,31.4,4.3,0.0,GMT+2,0,GZM,Gozo
41.26369858,-72.88680267,27.4,20.1,0.0,GMT-4,0,HVN,New Haven
35.43619918823242,-82.54180145263672,26.6,7.4,0.0,GMT-4,0,AVL,Asheville
36.097801208496094,-79.93730163574219,27.3,4.5,0.0,GMT-4,1,GSO,Greensboro
43.5820007324,-96.741897583,24.0,8.3,0.0,GMT-5,0,FSD,Sioux Falls
-25.1861,130.975998,17.0,30.7,0.3,GMT+9:30,80,AYQ,Uluru
42.932598,-71.435699,29.8,20.6,0.0,GMT-4,0,MHT,Manchester NH
26.1525993347,-81.7752990723,30.5,10.3,0.0,GMT-4,95,APF,Naples
5.765279769897461,103.00700378417967,29.1,8.9,0.0,GMT+8,3,RDN,Redang
38.1744,-85.736,33.0,15.3,0.0,GMT-4,1,SDF,Louisville
38.13859939575195,-78.4529037475586,27.7,10.0,0.0,GMT-4,0,CHO,Charlottesville VA
37.3255,-79.975403,27.4,3.3,0.0,GMT-4,0,ROA,Roanoke VA
38.0364990234375,-84.60590362548828,31.0,16.0,0.0,GMT-4,1,LEX,Lexington KY
38.0369987488,-87.5324020386,31.6,14.4,0.0,GMT-5,1,EVV,Evansville
35.040199,-106.609001,23.0,7.9,0.0,GMT-6,3,ABQ,Albuquerque
45.77750015,-111.1529999,19.9,1.6,0.0,GMT-6,0,BZN,Bozeman
45.80770111083984,-108.54299926757812,20.9,7.3,0.0,GMT-6,0,BIL,Billings
45.95479965209961,-112.49700164794922,18.9,1.5,0.0,GMT-6,0,BTM,Butte
44.74140167236328,-85.58219909667969,29.9,15.8,0.0,GMT-4,95,TVC,Traverse City
16.913799285899998,-89.86640167239999,28.7,7.1,0.0,GMT-6,3,FRS,Flores
44.45000076,-68.3615036,22.8,19.2,0.0,GMT-4,0,BHB,Bar Harbor
44.06010056,-69.09919739,23.9,20.4,0.0,GMT-4,0,RKD,Rockland
43.6072998046875,-110.73799896240234,19.9,10.0,0.0,GMT-6,0,JAC,Jacksn Hole
42.19540023803711,-89.09719848632812,30.2,10.6,0.0,GMT-5,0,RFD,Rockford
55.40879821777344,37.90629959106445,23.0,4.0,0.0,GMT+3,1,DME,Moscow
18.30290031433105,109.41200256347656,27.0,3.8,0.0,GMT+8,3,SYX,Sanya
-44.673301696777344,167.92300415039062,15.6,29.7,0.0,GMT+12,3,MFN,Milford Sound
26.6800003052,100.246002197,17.1,4.9,0.0,GMT+8,3,LJG,Lijiang
34.8956985474,-82.2189025879,29.2,7.9,0.0,GMT-4,1,GSP,Greenville
40.47710037,-88.91590118,31.3,21.1,0.0,GMT-5,2,BMI,Bloomington
30.40730094909668,-89.07009887695312,29.8,7.6,0.0,GMT-5,1,GPT,Gulfport
42.234901428222656,-85.5521011352539,33.1,21.8,0.0,GMT-4,3,AZO,Kalamazoo
41.58679962,-83.80780029,31.8,21.5,0.0,GMT-4,0,TOL,Toledo
40.97850037,-85.19509888,31.5,20.3,0.0,GMT-4,1,FWA,Fort Wayne
39.834598541259766,-88.8656997680664,32.4,19.1,0.0,GMT-5,2,DEC,Decatur
41.88470077514648,-91.71080017089844,25.9,19.2,0.0,GMT-5,3,CID,Cedar Rapids
43.879002,-91.256699,25.4,11.2,0.0,GMT-5,3,LSE,La Crosse
44.7775993347,-89.6668014526,24.8,13.7,0.0,GMT-5,2,CWA,Wassau
40.664199829100006,-89.6932983398,31.5,14.8,0.0,GMT-5,0,PIA,Peoria
44.2580986023,-88.5190963745,26.3,13.0,0.0,GMT-5,3,ATW,Appleton
43.90829849243164,-92.5,22.7,6.9,0.0,GMT-5,3,RST,Rochester
40.03919983,-88.27809906,32.4,20.6,0.0,GMT-5,1,CMI,Champaign
39.14099884033203,-96.6707992553711,28.4,2.5,0.0,GMT-5,3,MHK,Manhattan
-35.71390151977539,137.52099609375,12.3,28.7,0.0,GMT+9:30,3,KGC,Kingscote
-25.3188991547,152.880004883,9.8,5.4,0.0,GMT+10,1,HVB,Hervey Bay
25.649401,100.319,18.3,3.3,0.1,GMT+8,80,DLU,Dali
4.048329830169678,114.80500030517578,25.9,1.8,0.0,GMT+8,2,MZV,Mulu
27.9773006439,34.3950004578,38.2,5.2,0.0,GMT+3,0,SSH,Sharm El Sheikh
-1.31923997402,36.9277992249,18.9,8.3,0.0,GMT+3,3,NBO,Nairobi
-2.45806,34.822498,23.8,6.9,0.0,GMT+3,2,SEU,Seronera
-50.2803,-72.053101,0.1,10.9,0.1,GMT-3,71,FTE,El Calafate
-30.5280990601,151.617004395,-0.5,7.9,0.0,GMT+10,1,ARM,Armidale
39.1223983765,-108.527000427,28.2,11.9,0.0,GMT-6,0,GJT,Grand Junction
37.036389,-113.510306,28.4,15.9,0.0,GMT-6,0,SGU,Saint George
30.0618000031,-95.5528030396,31.3,5.4,0.0,GMT-5,0,DWH,Houston
27.39539909362793,-82.55439758300781,30.5,11.6,0.0,GMT-4,0,SRQ,Sarasota
32.36399841308594,-64.67870330810547,27.1,14.9,0.0,GMT-3,3,BDA,Bermuda
34.209800720215,-118.48999786377,20.3,5.9,0.0,GMT-7,0,VNY,Van Nuys
41.44850158691406,-90.50749969482422,28.1,9.4,0.0,GMT-5,3,MLI,Moline
30.212099,-85.6828,26.6,23.4,0.1,GMT-5,51,PFN,Panama City
-9.4280004501343,160.05499267578,26.0,4.8,0.0,GMT+11,0,HIR,Honiara
-17.553699,-149.606995,27.0,15.2,0.0,GMT-10,2,PPT,Papeete
-0.547458,166.919006,28.0,18.3,0.0,GMT+12,2,INU,Nauru
-8.525,179.195999,28.1,12.6,0.0,GMT+12,3,FUN,Funafuti
55.012599945068,82.650703430176,13.2,5.4,0.0,GMT+7,0,OVB,Novosibirsk
19.450001,103.157997,20.5,2.2,0.1,GMT+7,61,XKH,Phon Savan
46.77270126342773,-100.74600219726562,23.1,10.0,0.0,GMT-5,0,BIS,Bismarck
37.9538002,-107.9079971,18.4,7.0,0.0,GMT-6,0,TEX,Telluride
19.301300048828125,97.97579956054688,24.1,4.3,0.0,GMT+7,3,HGN,Mae Hong Son
44.0452995300293,-103.05699920654295,22.0,5.4,0.0,GMT-6,1,RAP,Rapid City
33.12829971,-117.2799988,18.9,6.3,0.0,GMT-7,3,CLD,Carlsbad
42.96540069580078,-83.74359893798828,33.2,19.5,0.0,GMT-4,0,FNT,Flint
7.1255202293396,125.64600372314452,24.8,2.9,0.0,GMT+8,45,DVO,Davao
32.697899,-16.7745,25.1,20.2,0.0,GMT+1,2,FNC,Funchal
-2.424721956253052,-54.785831451416016,30.8,12.0,0.0,GMT-3,2,STM,Santarem
10.57970047,103.637001038,28.9,7.2,0.0,GMT+7,2,KOS,Sihanoukville
64.6988983154,-110.614997864,12.4,12.6,0.0,GMT-6,2,YOA,Ekati
-39.465801,176.869995,-1.1,4.4,0.0,GMT+12,45,NPE,NAPIER
-17.7110996246,178.759002686,19.4,1.8,0.0,GMT+12,2,LEV,Levuka
29.2978000641,90.9119033813,18.5,13.1,0.0,GMT+8,2,LXA,Lhasa
40.50899887,-122.2929993,24.3,3.3,0.0,GMT-7,0,RDD,Redding
44.12459945678711,-123.21199798583984,18.6,10.0,0.0,GMT-7,0,EUG,Eugene
43.514599,-112.070999,22.9,17.8,0.0,GMT-6,0,IDA,Idaho Falls
42.37419891357422,-122.8730010986328,23.6,2.9,0.0,GMT-7,0,MFR,Medford
-42.42499923706055,173.60499572753906,7.3,13.4,0.0,GMT+12,0,KBZ,Kaikoura
44.2541008,-121.1500015,22.7,6.4,0.0,GMT-7,0,RDM,Redmond-Bend
-41.346099853516,173.95599365234,1.2,7.3,0.0,GMT+12,0,PCN,Picton
-22.4799,17.4709,18.8,16.2,0.0,GMT+2,1,WDH,Windhoek
48.4249858939,-123.388867378,18.9,8.1,0.0,GMT-7,0,YWH,Victoria
36.857200622558594,117.21600341796876,27.5,6.6,0.0,GMT+8,3,TNA,Jinan
31.919701,119.778999,26.6,7.6,0.0,GMT+8,1,CZX,Changzhou
28.8005555556,104.545,26.3,3.9,1.4,GMT+8,95,YBP,Yibin
57.1896018982,65.3243026733,18.6,8.0,0.0,GMT+5,3,TJM,Tyumen
40.91609954833984,-81.44219970703125,30.3,15.5,0.0,GMT-4,0,CAK,Akron
34.637199401855,-86.775100708008,31.7,17.5,0.0,GMT-5,0,HSV,Huntsville
39.34510040283203,-81.43920135498047,29.7,9.8,0.0,GMT-4,0,PKB,PARKERSBURG
32.30059814,-86.39399719,29.1,16.6,0.0,GMT-5,1,MGM,MONTGOMERY
36.475201,-82.407401,28.6,4.4,0.0,GMT-4,0,TRI,BRISTOL
37.06079864501953,-88.7738037109375,31.6,7.3,0.0,GMT-5,0,PAH,PADUCAH
11.547300338745115,43.15950012207031,39.0,18.0,0.0,GMT+3,1,JIB,Djibouti
19.93490028381348,110.45899963378906,26.7,2.6,0.0,GMT+8,3,HAK,Haikou
-7.917478,39.668502,24.6,12.5,0.0,GMT+3,0,MFA,Mafia Island
36.92610168,-111.447998,26.3,9.0,0.0,GMT-7,0,PGA,Page
16.1131,-86.880302,28.5,13.8,0.0,GMT-6,2,UII,Utila
48.31050109863281,-114.25599670410156,18.9,9.0,0.0,GMT-6,0,FCA,Kalispell
43.532901763916016,-84.07959747314453,31.9,24.5,0.0,GMT-4,0,MBS,Saginaw
42.20869827,-75.97979736,28.1,16.3,0.0,GMT-4,0,BGM,Binghamton
33.262500762900004,44.2346000671,42.2,7.3,0.0,GMT+3,0,BGW,Baghdad
18.807899475097656,100.78299713134766,23.5,3.4,0.0,GMT+7,3,NNT,Nan
16.11680030822754,103.77400207519533,26.5,5.5,0.0,GMT+7,3,ROI,Roi Et
15.229499816894531,103.25299835205078,26.5,3.4,0.0,GMT+7,3,BFV,Buri Ram
12.274600029,102.319000244,28.8,6.9,0.1,GMT+7,80,TDX,Trat
33.6192016602,-114.717002869,34.1,11.9,0.0,GMT-7,0,BLH,Blythe
33.7855987549,42.4412002563,42.3,4.7,0.0,GMT+3,0,IQA,Al Asad
33.33810043335,43.597099304199,43.3,4.3,0.0,GMT+3,0,TQD,Al Taqaddum
33.940200805699995,44.361598968500005,40.5,7.2,0.0,GMT+3,0,XQC,Al Bakr
15.186,120.559998,24.1,9.4,0.0,GMT+8,3,CRK,Angeles City
5.900899887084961,118.05899810791016,27.5,6.2,0.0,GMT+8,1,SDK,Sandakan
20.966999,101.400002,24.7,2.7,0.0,GMT+7,3,LXG,Luang Namtha
20.68269920349121,101.99400329589844,23.4,4.0,0.0,GMT+7,3,ODY,Muang Xay
41.63980102539063,123.48300170898438,25.1,8.0,0.0,GMT+8,3,SHE,Shenyang
37.5085983276,118.788002014,25.5,14.7,0.0,GMT+8,3,DOY,Dongying
16.791400909423828,-62.19329833984375,27.5,25.7,0.0,GMT-4,2,MNI,Geralds
56.80170059,-132.9450073,13.1,7.1,0.0,GMT-8,3,PSG,Petersburg
34.741100311299995,112.388000488,26.6,8.9,0.0,GMT+8,3,LYA,Luoyang
34.059056,117.555278,27.5,10.9,0.0,GMT+8,1,XUZ,Xuzhou
20.1656,94.941399,25.9,17.2,0.0,GMT+6:30,3,MWQ,Magwe
25.988300323486328,95.67440032958984,25.8,9.7,0.2,GMT+6:30,80,KHM,Khamti
11.75,108.366997,22.3,6.6,0.0,GMT+7,3,DLI,Dalat
17.515,106.590556,26.9,10.4,0.0,GMT+7,3,VDH,Dong Hoi
9.95802997234,105.132379532,28.6,14.3,0.0,GMT+7,3,VKG,Rach Gia
9.177667,105.177778,26.7,6.2,0.0,GMT+7,3,CAH,Ca Mau
15.4033002853,108.706001282,25.6,4.0,0.0,GMT+7,3,VCL,Chu Lai
13.0495996475,109.333999634,26.4,9.0,0.0,GMT+7,3,TBB,Tuy Hoa
19.3719997406,98.43699646,24.1,2.4,0.0,GMT+7,3,PYY,Pai
43.28570175170898,16.67970085144043,30.9,4.0,0.0,GMT+2,0,BWK,Brac
3.722559928894043,11.553299903869627,22.4,13.7,0.2,GMT+1,80,NSI,Yaounde
9.57689,-13.612,26.1,13.8,0.2,GMT,80,CKY,Conakry
50.823055267333984,6.186388969421387,19.2,12.6,0.0,GMT+2,3,AAH,Aachen
48.7793998718,8.08049964905,22.9,4.4,0.0,GMT+2,1,FKB,Karlsruhe/Baden-Baden
28.7775993347168,-81.23750305175781,30.6,12.6,0.0,GMT-4,1,SFB,Sanford
40.31610107421875,-78.83390045166016,26.6,16.6,0.0,GMT-4,2,JST,Johnstown
27.686899185180664,86.72969818115234,20.0,4.0,0.0,GMT+5:45,2,LUA,Lukla
27.14739990234375,87.05079650878906,25.8,2.3,0.0,GMT+5:45,3,BHP,Bhojpur
27.25309944152832,86.66999816894531,25.2,5.1,0.0,GMT+5:45,3,LDN,Lamidanda
28.780426,83.723,16.2,10.7,0.0,GMT+5:45,3,JMO,Jomsom
28.641399,84.089203,10.3,4.9,0.0,GMT+5:45,2,NGX,Manang
27.517787,86.584454,16.6,4.3,0.0,GMT+5:45,1,PPL,Phaplu
27.30349922180176,86.55039978027344,24.2,5.1,0.0,GMT+5:45,3,RUM,Rumjatar
28.111099243164062,82.29419708251953,27.6,4.7,0.1,GMT+5:45,80,DNP,Dang
28.627001,82.195,27.2,1.5,0.0,GMT+5:45,3,RUK,Rukumkot
29.2742,82.193298,18.5,2.7,0.0,GMT+5:45,45,JUM,Jumla
27.3509,87.69525,17.1,4.1,0.0,GMT+5:45,2,TPJ,Taplejung
