latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
12.23,76.655833,21.1,11.9,0.0,GMT+5:30,2,MYQ,Mysore
39.5890007019,-84.224899292,31.8,5.4,0.0,GMT-4,0,MGY,Dayton
41.0135002136,-83.66870117190001,32.0,8.9,0.0,GMT-4,0,FDY,Findley
-35.7558462874,137.962875366,14.0,27.3,0.0,GMT+9:30,61,PEA,Penneshaw
38.3320999146,-96.1912002563,30.8,26.8,0.0,GMT-5,2,EMP,Kempten
51.6116981506,-0.8083329796790001,20.4,19.1,0.0,GMT+1,3,HYC,Wycombe
50.6781005859,-1.10943996906,18.0,20.8,0.0,GMT+1,3,BBP,Bembridge
44.48030090332,-103.78299713135,24.2,10.3,0.0,GMT-6,3,SPF,Spearfish-South Dakota
54.57970047,18.51720047,15.1,8.0,0.0,GMT+2,0,QYD,Gdynia
34.9786987305,-89.78690338130001,32.0,4.3,0.0,GMT-5,1,OLV,Olive Branch
-32.9496,-71.4786,12.4,18.9,0.0,GMT-4,3,KNA,Vina del Mar
41.506401062,32.0886001587,18.7,3.2,0.0,GMT+3,0,ONQ,Zonguldak
39.90879822,-105.1169968,27.6,12.7,0.1,GMT-6,51,BJC,Broomfield-CO
44.90950012,-123.0029984,21.9,4.1,0.0,GMT-7,3,SLE,Salem
34.680999755859,-90.346702575684,32.2,7.7,0.0,GMT-5,0,UTM,Tunica
-8.524999618530273,30.663000106811523,20.0,6.1,0.0,GMT+2,2,ZKB,Kasaba Bay
42.8152008057,-108.730003357,27.4,6.3,0.0,GMT-6,1,LND,Lindau
43.110401,-88.034401,28.2,14.6,0.0,GMT-5,0,MWC,Milwaukee
42.620300293,-89.0416030884,29.5,14.2,0.0,GMT-5,0,JVL,Janesville
33.97809982,-83.96240234,33.1,13.3,0.0,GMT-4,0,LZU,Lawrenceville
36.9645004272,-86.41970062259999,33.8,8.8,0.0,GMT-5,1,BWG,Bowling Green
36.039600372314,-95.984596252441,30.4,20.5,0.0,GMT-5,1,RVS,Tulsa
25.0268001556,55.3661994934,32.0,10.5,0.0,GMT+4,2,NHD,Minhad AB
48.54280090332031,32.28499984741211,24.1,6.2,0.0,GMT+3,0,KGO,Kirovograd
30.92449951171875,28.46139907836914,24.8,11.7,0.0,GMT+3,1,DBB,Dabaa City
37.706401825,-112.144996643,23.0,23.5,0.0,GMT-6,0,BCE,Bryce Canyon
55.8783,38.061699,15.6,5.4,0.0,GMT+3,3,CKL,Shchyolkovo
24.9380555556,98.4858333333,17.8,3.4,0.2,GMT+8,80,TCZ,Tengchong
44.688999176,33.570999145500004,20.0,5.0,0.0,GMT+3,0,UKS,Sevastopol
31.8638000488,64.2246017456,36.6,12.8,0.0,GMT+4:30,0,OAZ,Camp Bastion
38.8308982849,-94.890296936,32.3,25.3,0.0,GMT-5,1,JCI,Olathe
38.8041992188,-76.06900024410001,28.8,12.6,0.0,GMT-4,0,ESN,Easton
60.81809997558594,11.067999839782717,15.4,13.7,0.0,GMT+2,3,HMR,Hamar
39.09780121,-121.5699997,28.0,13.0,0.0,GMT-7,0,MYV,Yuba City
34.47090149,-97.9598999,29.6,23.9,0.0,GMT-5,1,DUC,Duncan
29.2112998962,-99.743598938,28.8,9.7,0.0,GMT-5,3,UVA,Uvalde
41.6072998,-88.09619904,31.7,12.8,0.0,GMT-5,3,LOT,Lockport
37.9897003174,-122.056999207,25.5,16.1,0.0,GMT-7,0,CCR,Concord
25.325399398804,-80.274803161621,28.6,17.8,0.0,GMT-4,3,OCA,Ocean Reef Club Airport
32.836388888900004,97.0363888889,6.8,12.1,0.0,GMT+8,61,YUS,Yushu
33.7908333333,119.125,29.5,8.0,0.0,GMT+8,1,HIA,Huai An
43.922798,-78.894997,24.6,15.5,0.0,GMT-4,0,YOO,Oshawa
48.3693008423,7.82772016525,23.0,5.9,0.0,GMT+2,0,LHA,Lahr
22.221638,95.093479,28.0,9.5,0.0,GMT+6:30,3,NYW,Monywa
39.2109985352,-82.23139953610001,32.2,6.4,0.0,GMT-4,0,ATO,Athens
39.840301513672,-83.840202331543,30.5,0.5,0.0,GMT-4,0,SGH,Springfield
18.4696998596,-69.9693984985,30.4,13.6,0.0,GMT-4,3,HEX,Santo Domingo
-12.903300285339355,132.53199768066406,15.2,2.6,0.0,GMT+9:30,45,CDA,Cooinda
-12.658300399780272,132.89300537109375,16.1,3.3,0.0,GMT+9:30,45,JAB,Jabiru
8.397130012512207,-13.12909984588623,25.6,9.2,0.2,GMT,95,HGS,Freetown
39.068698883057,-95.622497558594,32.4,22.8,0.0,GMT-5,1,TOP,Topeka
36.0089988708,-86.5201034546,33.4,5.5,0.0,GMT-5,0,MQY,Smyrna
35.205101013184,-85.898101806641,29.3,5.8,0.0,GMT-5,0,UOS,Sewanee
32.1,80.0530555556,6.1,15.9,0.0,GMT+8,0,NGQ,Shiquanhe
51.8563995361,11.42029953,19.0,4.9,0.0,GMT+2,3,CSO,Cochstedt
42.114222,-87.901494,31.9,12.0,0.0,GMT-5,3,PWK,Chicago-Wheeling
46.11800003049999,-122.898002625,19.4,14.5,0.0,GMT-7,3,KLS,Kelso
-20.78969955444336,-138.57000732421875,24.5,31.7,0.1,GMT-10,80,ZTA,Tureia
8.667,-77.418,27.0,3.6,0.4,GMT-5,95,PUE,Puerto Obaldia
45.372501373291016,36.40140151977539,19.1,2.5,0.0,GMT+3,0,KHC,Kerch
-4.29333,39.571098,23.3,12.2,0.0,GMT+3,3,UKA,Ukunda
39.427898407,-83.792098999,30.4,1.4,0.0,GMT-4,0,ILN,Wilmington
32.4095993042,-111.218002319,35.3,9.5,0.0,GMT-7,0,AVW,Tucson
32.954899,-111.766998,35.1,7.9,0.0,GMT-7,0,CGZ,Casa Grande
33.42039871,-112.685997,35.5,10.9,0.0,GMT-7,0,BXK,Buckeye
35.39730072,-84.56259918,32.7,6.8,0.0,GMT-4,0,MMI,Athens
40.61529922,-103.2649994,28.1,4.6,0.0,GMT-6,0,STK,Sterling
41.80559921,-107.1999969,24.1,28.0,0.0,GMT-6,1,RWL,Rawlins
40.875198364300005,-74.2814025879,27.6,14.0,0.0,GMT-4,0,CDW,Caldwell
38.0960006714,-92.54949951170002,31.0,13.9,0.0,GMT-5,1,AIZ,Kaiser Lake Ozark
30.901599884033,-83.881301879883,33.9,15.1,0.0,GMT-4,0,TVI,Thomasville
35.9728012085,-115.134002686,36.8,24.0,0.0,GMT-7,0,HSH,Henderson
50.60350036621094,30.1919002532959,19.0,5.4,0.0,GMT+3,2,GML,Kiev
31.4290008545,-83.4885025024,31.8,12.3,0.0,GMT-4,1,TMA,Tifton
51.3891983032,21.213300705,19.4,12.6,0.0,GMT+2,0,RDO,RADOM
33.6883010864,-112.083000183,36.0,9.0,0.0,GMT-7,0,DVT,Phoenix 
50.9667015076,-118.182998657,21.5,4.0,0.0,GMT-7,0,YRV,Revelstoke
40.7288017273,-73.4133987427,28.1,10.8,0.0,GMT-4,0,FRG,Farmingdale
37.573125,105.154454,16.5,3.0,0.0,GMT+8,2,ZHY,Zhongwei
63.7326011658,-148.910995483,23.0,6.9,0.0,GMT-8,1,MCL,McKinley Park
66.814102172852,-150.64399719238,25.1,5.0,0.0,GMT-8,0,PPC,Prospect Creek
-19.14999961853028,23.78300094604492,14.9,6.3,0.0,GMT+2,0,KHW,Khwai River
24.18630027770996,120.65399932861328,26.8,1.0,0.0,GMT+8,2,TXG,Taichung
40.1749992371,-80.6463012695,29.5,5.5,0.0,GMT-4,0,HLG,Wheeling
15.300000190734863,97.86699676513672,25.6,3.9,0.1,GMT+6:30,80,XYE,Ye
24.896356,55.161389,31.7,10.1,0.0,GMT+4,3,DWC,Dubai
28.0867996216,-97.0446014404,31.7,28.8,0.0,GMT-5,3,RKP,Rockport
45.82080078125,6.652219772338867,17.4,2.9,0.0,GMT+2,3,MVV,Verdun
45.407003,6.577942,16.4,2.7,0.0,GMT+2,2,MFX,Ajaccio
23.7206001282,106.959999084,25.5,3.3,0.0,GMT+8,3,AEB,Baise
-19.149200439453125,15.91189956665039,16.4,5.2,0.0,GMT+2,0,OKF,Okaukuejo
-18.81279945373535,17.05940055847168,18.0,3.4,0.0,GMT+2,0,OKU,Mokuti Lodge
51.7211112976,11.9527778625,20.1,5.1,0.0,GMT+2,2,KOQ,Koethen
54.30888748168945,8.686944007873535,18.0,20.8,0.0,GMT+2,1,PSH,Sankt Peter-Ording
45.54940032959,-122.40100097656,19.6,5.1,0.0,GMT-7,3,TTD,Troutdale
45.540401,-122.949997,21.5,8.7,0.0,GMT-7,3,HIO,Hillsboro
33.3334007263,69.952003479,25.6,3.1,0.0,GMT+4:30,2,KHT,Khost
23.083,97.383003,22.2,2.7,0.1,GMT+6:30,80,NMT,Naypyidaw
43.5918998718,-118.955001831,19.1,2.5,0.0,GMT-7,3,BNO,Burns
44.286998748779,-120.90399932861,19.5,5.2,0.0,GMT-7,3,PRZ,Prineville
40.1506996155,-122.251998901,28.1,13.2,0.0,GMT-7,0,RBL,Red Bluff
38.143600463867,-122.55599975586,24.8,19.7,0.0,GMT-7,0,NOT,Novato
42.1610984802,-120.399002075,21.1,15.8,0.0,GMT-7,2,LKV,Lakeview
45.4182014465,-123.814002991,17.9,15.8,0.0,GMT-7,3,OTK,Tillamook
44.020500183105,-117.01399993896,24.5,10.3,0.0,GMT-6,0,ONO,Ontario
45.6184997559,-121.166999817,23.5,29.0,0.0,GMT-7,3,DLS,The Dalles
39.1683006287,-77.1660003662,27.8,1.8,0.0,GMT-4,0,GAI,Gaithersburg
33.12575,68.838517,24.8,3.2,0.0,GMT+4:30,1,OAS,Sharona
45.86439895629883,-77.25170135498047,24.0,7.6,0.0,GMT-4,0,YTA,Pembroke
-19.26189994812,17.732500076294,16.4,4.4,0.0,GMT+2,0,TSB,Tsumeb
50.266700744628906,-111.18299865722656,22.6,9.8,0.0,GMT-6,0,YSD,Suffield
-26.83060073852539,-49.09030151367188,15.8,5.6,0.0,GMT-3,2,BNU,BLUMENAU
45.09280014038086,-74.56330108642578,23.1,10.1,0.0,GMT-4,0,YCC,Cornwall
-21.5130558014,-43.1730575562,20.3,8.7,0.0,GMT-3,2,IZA,Juiz de Fora
44.53459930419999,-72.6139984131,21.1,17.9,0.0,GMT-4,1,MVL,Morrisville
32.6809005737,-96.8682022095,27.1,13.3,0.0,GMT-5,3,RBD,Dallas
45.621994,63.210773,28.5,13.8,0.0,GMT+5,1,BXY,Baikonur
41.3496017456,-71.8033981323,26.8,9.0,0.0,GMT-4,0,WST,Washington County
41.1680984497,-71.577796936,25.0,16.1,0.0,GMT-4,0,BID,Block Island
60.471000671387,-164.70100402832,13.0,22.3,0.0,GMT-8,61,NME,Nightmute
60.54140091,-165.0870056,12.4,25.5,0.0,GMT-8,61,OOK,Toksook Bay
70.4882288244,-21.9716799259,4.9,8.6,0.0,GMT,0,OBY,Ittoqqortoormiit
49.242531,28.613778,20.8,13.0,0.0,GMT+3,3,VIN,Vinnitsa
30.9715004,-84.63739777,32.7,8.2,0.0,GMT-4,0,BGE,Bainbridge
50.259701,-60.679401,12.3,19.9,0.6,GMT-4,80,ZGS,La Romaine
50.1958007812,-61.2658004761,13.5,16.6,0.2,GMT-4,61,ZKG,Kegaska
53.4693984985,-55.7849998474,6.9,8.4,0.0,GMT-2:30,2,YBI,Black Tickle
34.2593002319,-118.413002014,27.6,10.9,0.0,GMT-7,0,WHP,Los Angeles
36.9886016846,-120.111999512,30.2,16.9,0.0,GMT-7,0,MAE,Madera
49.0555992126,-117.60900116,27.5,5.6,0.0,GMT-7,3,YZZ,Trail
73.0058922479,-85.0325489044,4.1,10.0,0.0,GMT-5,3,YAB,Arctic Bay
4.285833,-54.373056,30.3,4.7,0.0,GMT-3,2,GSI,Grand-Santi
3.6575,-54.037201,30.1,4.3,0.0,GMT-3,2,MPY,Maripasoula
5.48306,-54.034401,29.0,8.9,0.6,GMT-3,96,LDX,Saint-Laurent-du-Maroni
48.2223,86.9959,18.1,11.5,0.0,GMT+8,0,KJI,Burqin
8.63333,-77.35,27.0,3.6,0.4,GMT-5,95,CPB,Capurgana
26.342778,31.742778,34.8,23.0,0.0,GMT+3,0,HMB,Sohag
-30.97459983825684,-55.476200103759766,15.2,9.1,0.0,GMT-3,3,RVY,Rivera
-18.67280006408692,-46.4911994934082,22.0,11.4,0.0,GMT-3,2,POJ,Patos de Minas
-22.1668591409,-49.0502866745,20.7,11.2,0.0,GMT-3,1,JTC,Bauru
-6.763100147250001,-51.0499000549,32.8,9.1,0.0,GMT-3,1,OIA,Ourilandia do Norte
-8.033289909362793,-49.97990036010742,33.5,10.8,0.0,GMT-3,2,RDC,Redencao
-6.6413,-51.9523,33.0,9.8,0.0,GMT-3,2,SXX,Sao Felix do Xingu
-21.247299,-56.452499,23.7,8.8,0.0,GMT-4,0,BYO,Bointo
-11.632399559020996,-50.68960189819336,31.9,9.8,0.0,GMT-4,3,SXO,Sao Felix do Araguaia
-26.78840065,-50.9398002625,11.9,12.9,0.0,GMT-3,1,CFC,Cacador
-4.871520042419434,-66.89749908447266,28.5,5.7,0.0,GMT-4,2,CAF,Carauari
-6.639530181884766,-69.87979888916016,27.6,5.0,0.0,GMT-5,1,ERN,Eirunepe
-27.180599212646484,-52.05270004272461,16.6,5.4,0.0,GMT-3,1,CCI,Concordia
-26.059200286865234,-53.0634994506836,16.1,10.3,0.0,GMT-3,1,FBE,Francisco Beltrao
-10.634400367736816,-51.5635986328125,32.5,11.5,0.0,GMT-4,3,CFO,Confresa
29.72750092,-85.02749634,27.1,11.0,0.0,GMT-4,3,AAF,Apalachicola
-23.7987003326416,-53.31380081176758,20.4,7.3,0.0,GMT-3,1,UMU,Umuarama
-18.232000351,-43.6503982544,19.1,13.0,0.0,GMT-3,2,DTI,Diamantina
-2.5326099395800004,-66.0831985474,28.1,4.9,0.0,GMT-4,3,FBA,Fonte Boa
-3.46792950765,-68.9204120636,27.1,4.3,0.0,GMT-4,3,OLC,Sao Paulo de Olivenca
-7.532120227810001,-63.072101593,31.6,7.0,0.0,GMT-4,2,HUW,Humaita
-0.3786,-64.9923,27.1,5.8,0.0,GMT-4,3,IRZ,Santa Isabel do Rio Negro
-1.714079976081848,-55.83620071411133,26.1,6.7,0.5,GMT-3,95,ORX,Oriximina
-15.3551998138,-38.9990005493,21.7,4.3,0.0,GMT-3,3,UNA,Una
-21.71500015258789,122.22899627685548,13.1,12.1,0.0,GMT+8,0,TEF,Telfer
36.299217,32.300598,27.4,7.8,0.0,GMT+3,0,GZP,Alanya
33.9225,69.07722222219999,27.5,5.1,0.0,GMT+4:30,0,OAA,Shank
27.49510002,-80.36830139,25.3,8.6,0.6,GMT-4,61,FPR,Fort Pierce
41.909,-70.728798,25.3,11.1,0.0,GMT-4,0,PYM,Plymouth
41.597099304199,-71.412101745605,26.9,12.0,0.0,GMT-4,0,NCO,North Kingstown
42.1904983521,-71.1728973389,25.9,17.4,0.0,GMT-4,0,OWD,Norwood
42.157799,-72.715599,26.3,16.4,0.0,GMT-4,0,BAF,Westfield
41.50999832,-74.26460266,25.8,11.9,0.0,GMT-4,0,MGJ,Montgomery
40.2170982361,-76.85150146480001,28.7,9.0,0.0,GMT-4,0,HAR,Harrisburg
41.3714981079,-73.48220062259999,24.3,12.0,0.0,GMT-4,0,DXR,Danbury
42.7817001343,-71.51480102539999,25.3,20.2,0.0,GMT-4,0,ASH,Nashua
42.7172012329,-71.1233978271,25.1,21.0,0.0,GMT-4,0,LWM,Lawrence
41.47859954834,-73.135200500488,24.3,14.3,0.0,GMT-4,0,OXC,Oxford
34.3506011963,-85.15799713130001,33.6,10.9,0.0,GMT-4,1,RMG,Rome
33.972599,-86.088996,33.8,6.8,0.0,GMT-5,0,GAD,Gadsden
33.98289871,-83.66739655,33.1,13.3,0.0,GMT-4,0,WDR,Winder
34.72290039,-84.87020111,33.0,5.2,0.0,GMT-4,1,DNN,Dalton
33.0089,-85.072601,31.7,11.8,0.0,GMT-4,1,LGC,LaGrange
32.8406982422,-84.8824005127,27.3,12.3,0.0,GMT-4,3,PIM,Pine Mountain
34.27259827,-83.8302002,31.7,11.4,0.0,GMT-4,1,GVL,Gainesville
40.470901489258,-81.419700622559,30.0,8.2,0.0,GMT-4,0,PHD,New Philadelpha
32.2243995667,-80.6975021362,28.7,27.2,0.0,GMT-4,0,HHH,Hilton Head Island
33.4664993286,-82.0393981934,34.0,15.9,0.0,GMT-4,0,DNL,Augusta
35.820202,-81.611397,31.0,15.8,0.0,GMT-4,0,MRN,Morganton
37.5617981,-82.56639862,31.4,6.5,0.0,GMT-4,0,PVL,Pikeville
34.59379959,-83.29579926,31.4,10.5,0.0,GMT-4,0,TOC,Toccoa
49.56859970092773,34.39720153808594,23.9,3.6,0.0,GMT+3,1,PLV,Poltava
7.725830078119999,27.9750003815,25.2,6.6,0.0,GMT+2,2,WUU,Wau
14.25,36.58300018310547,27.7,8.0,0.0,GMT+3,3,HUE,Humera
3.46972,39.101398,23.6,4.0,0.0,GMT+3,1,OYL,Moyale
30.3202991486,-5.86667013168,40.2,7.6,0.0,GMT+1,0,OZG,Zagora
8.610469818115234,-11.04539966583252,23.4,12.2,0.7,GMT,95,WYE,Yengema
7.767000198364258,-12.383000373840332,25.5,8.7,0.1,GMT,80,GBK,Gbangbatok
65.797203064,87.9353027344,14.9,6.3,0.0,GMT+7,3,THX,Turukhansk
61.589699,89.994003,15.8,5.1,0.1,GMT+7,61,TGP,Bor
32.9875984192,-97.3188018799,29.3,25.6,0.0,GMT-5,1,AFW,Fort Worth
-34.1963996887207,140.6739959716797,7.8,13.7,0.0,GMT+9:30,2,RMK,Renmark
-30.59830093383789,138.42599487304688,13.6,13.8,0.0,GMT+9:30,2,LGH,Leigh Creek
-32.006699,115.540001,17.0,13.2,0.0,GMT+8,3,RTS,Rottnest Island
-30.83810043334961,128.11500549316406,6.6,20.1,0.0,GMT+8,1,FOS,Forrest
52.9911003113,-92.8364028931,30.3,22.7,0.0,GMT-5,2,KEW,Keewaywin
48.75529861450195,-86.34439849853516,16.7,13.6,0.5,GMT-4,61,YSP,Marathon
49.71419906616211,-83.68609619140625,27.9,19.7,0.0,GMT-4,3,YHF,Hearst
49.19309997558594,-84.75890350341797,27.6,17.4,0.0,GMT-4,3,YHN,Hornepayne
48.21030044555664,-79.98139953613281,24.8,9.1,0.0,GMT-4,0,YKX,Kirkland Lake
49.08390045166016,-85.86060333251953,23.9,22.7,0.1,GMT-4,51,YMG,Manitouwadge
47.96670150756836,-84.78669738769531,22.5,11.9,0.0,GMT-4,3,YXZ,Wawa
45.84280014038086,-81.85810089111328,22.8,11.6,0.0,GMT-4,0,YEM,Manitowaning
39.01119995,-95.21659851,32.2,24.5,0.0,GMT-5,1,LWC,Lawrence
26.247100830078,-80.111099243164,28.9,11.8,0.0,GMT-4,3,PPM,Pompano Beach
-37.59830093383789,149.72000122070312,3.5,5.2,0.0,GMT+10,45,XMC,Mallacoota
26.48,38.1288888889,32.7,16.6,0.0,GMT+3,0,ULH,Al-Ula
-22.254199981689453,131.78199768066406,12.9,10.3,0.0,GMT+9:30,0,YUE,Yuendumu 
-8.757322,116.276675,24.9,9.2,0.0,GMT+8,3,LOP,Praya
51.7360992432,-121.333000183,19.0,5.0,0.0,GMT-7,3,ZMH,108 Mile Ranch
36.5258333333,114.425555556,29.9,5.0,0.0,GMT+8,0,HDG,Handan
37.0821990967,-84.08489990230001,31.6,7.1,0.0,GMT-4,0,LOZ,London
35.13180161,-78.93669891,33.1,8.3,0.0,GMT-4,3,FBG,Fredericksburg
52.451099,20.6518,19.6,9.0,0.0,GMT+2,0,WMI,Warsaw
45.293,131.193,18.9,5.2,0.0,GMT+8,3,JXA,Jixi
33.3996009827,126.711997986,21.7,5.4,0.0,GMT+9,1,JDG,Seogwipo
50.62810134887695,-97.04329681396484,30.5,11.7,0.0,GMT-5,1,YGM,Gimli
63.686901,66.698601,16.1,4.4,0.0,GMT+5,0,EYK,Beloyarsky
42.7606010437,-87.8152008057,27.3,11.1,0.0,GMT-5,2,RAC,Racine
10.81874,119.507697,28.3,6.5,0.0,GMT+8,3,RZP,Taytay
29.3519,89.311401,10.4,7.1,0.0,GMT+8,0,RKZ,Shigatse
47.26789856,-122.5780029,20.1,9.0,0.0,GMT-7,3,TIW,Tacoma
30.29050064,-87.67179871,32.8,12.4,0.0,GMT-5,0,GUF,Gulf Shores
-0.942628026009,-90.9530029297,26.0,18.0,0.0,GMT-6,3,IBB,Isabela
49.359699,26.933399,17.0,14.9,0.0,GMT+3,3,HMJ,Khmeinitskiy
34.36690139770508,132.41400146484375,26.0,4.8,0.0,GMT+9,1,HIW,Hiroshima
-31.470600128173828,131.8249969482422,11.8,25.1,0.0,GMT+9:30,2,KYI,Yalata
40.9868011475,-75.9949035645,23.0,12.0,0.0,GMT-4,0,HZL,Hazleton
39.615398407,-78.7609024048,30.5,11.9,0.0,GMT-4,0,CBE,Cumberland
-15.51140022277832,128.1529998779297,22.4,5.2,0.0,GMT+8,1,WYN,Wyndham
56.9667015076,-130.25,13.4,5.7,0.0,GMT-7,3,YBO,Bob Quinn Lake
54.5499992371,36.3666687012,17.9,4.9,0.0,GMT+3,3,KLF,Kaluga
43.2117004395,-90.181602478,32.0,17.3,0.0,GMT-5,0,LNR,Lone Rock
41.51779938,-88.17549896,32.2,8.2,0.0,GMT-5,3,JOT,Joliet
41.351898,-89.153099,33.4,14.4,0.0,GMT-5,0,VYS,Peru
42.2597999573,-84.45939636230001,31.2,15.6,0.0,GMT-4,1,JXN,Jackson
40.1375007629,-75.2650985718,27.8,13.4,0.0,GMT-4,0,BBX,Philadelphia
27.2628002167,-80.8498001099,30.8,17.9,0.0,GMT-4,3,OBE,Okeechobee
27.45639992,-81.3423996,30.5,14.7,0.0,GMT-4,0,SEF,Sebring
27.59119987,-81.52780151,30.0,15.8,0.0,GMT-4,1,AVO,Avon Park
28.062901,-81.753304,28.6,12.6,0.0,GMT-4,3,GIF,Winter Haven
28.2282009125,-82.15589904790001,31.5,3.6,0.0,GMT-4,3,ZPH,Zephyrhills
29.17259979,-82.22419739,33.7,12.4,0.0,GMT-4,2,OCF,Ocala
33.649399,-81.684998,34.3,19.7,0.0,GMT-4,0,AIK,Aiken
34.2835998535,-80.56490325930001,33.8,18.5,0.0,GMT-4,3,CDN,Camden
34.6099014282,-79.05940246579999,34.3,17.0,0.0,GMT-4,1,LBT,Lumberton
35.23740005,-79.3911972,31.7,16.3,0.0,GMT-4,2,SOP,Pinehurst-Southern Pines
35.765300750732,-80.953903198242,30.4,13.7,0.0,GMT-4,0,SVH,Statesville
41.13560104,-77.42230225,27.3,8.7,0.0,GMT-4,0,LHV,Lock Haven
41.51750183105469,-81.68329620361328,28.6,13.7,0.0,GMT-4,0,BKL,Cleveland
42.49330139,-79.27200317,23.3,12.5,0.0,GMT-4,0,DKK,Dunkirk
39.9429016113,-74.845703125,28.4,5.6,0.0,GMT-4,0,LLY,Mount Holly
40.617401123,-74.2445983887,29.0,13.9,0.0,GMT-4,0,LDJ,Linden
41.639702,-85.083504,30.9,13.7,0.0,GMT-4,3,ANQ,Angola
27.9766998291,-82.7586975098,26.8,17.3,2.7,GMT-4,95,CLW,Clearwater
41.85879898071289,-87.60790252685547,30.3,12.2,0.0,GMT-5,1,CGX,Chicago
33.8116989136,-78.72389984130001,27.9,16.8,0.0,GMT-4,95,CRE,North Myrtle Beach
46.974444,8.396944,22.3,6.3,0.0,GMT+2,2,BXO,Buochs
41.2971992493,-75.8511962891,26.7,10.7,0.0,GMT-4,0,WBW,Wilkes-Barre
41.6839981079,-81.3897018433,28.8,9.5,0.0,GMT-4,0,LNN,Willoughby
70.6804279261,-52.1116304398,-0.8,3.4,0.0,GMT-1,77,UMD,Uummannaq
40.926,107.7428,15.3,6.0,0.0,GMT+8,3,RLK,Bayannur
38.18249893,-84.90470123,32.5,4.7,0.0,GMT-4,0,FFT,Frankfort
44.048500061,-70.2835006714,22.5,23.7,0.0,GMT-4,1,LEW,Lewiston
25.995001,-81.672501,26.7,21.9,0.0,GMT-4,3,MRK,Marco Island Airport
46.0093002319,-83.74389648440001,22.5,17.7,0.0,GMT-4,3,DRE,Drummond Island
43.9706001282,-84.47499847410002,31.0,14.7,0.0,GMT-4,0,GDW,Gladwin
44.6369018555,-90.1893005371,30.2,18.2,0.0,GMT-5,1,MFI,Marshfield
44.3602981567,-89.83899688720001,30.6,16.2,0.0,GMT-5,95,ISW,Wisconsin Rapids
41.8311004639,-90.3291015625,33.0,17.6,0.0,GMT-5,0,CWI,Clinton
42.5842018127,-70.91649627689999,25.5,20.8,0.0,GMT-4,0,BVY,Beverly
55.511667,37.507222,16.7,5.9,0.0,GMT+3,3,OSF,Moscow
46.35279846191406,-72.67939758300781,22.9,15.6,0.0,GMT-4,0,YRQ,Trois Rivieres
36.773899078369,-90.324897766113,32.9,9.0,0.0,GMT-5,0,POF,Poplar Bluff
40.4598999023,-91.4284973145,32.1,17.0,0.0,GMT-5,0,EOK,Keokuk
56.43920135498047,-3.372220039367676,15.5,25.2,0.0,GMT+1,3,PSL,Perth
44.93450164794922,-93.05999755859376,34.1,23.9,0.0,GMT-5,0,STP,St. Paul
61.26150131225586,17.09910011291504,16.4,5.4,0.0,GMT+2,2,SOO,Soderhamn
15.7094392077,106.410698891,24.1,2.4,0.2,GMT+7,95,VNA,Saravane
73.51780700683594,80.37966918945312,9.0,5.8,0.0,GMT+7,2,DKS,Dikson
51.66859817504883,-9.484169960021973,15.2,30.2,0.2,GMT+1,53,BYT,Bantry
-22.6790008545,29.0555000305,14.6,7.0,0.0,GMT+2,0,ADY,Alldays
39.3638000488,-84.5220031738,32.6,8.2,0.0,GMT-4,0,HAO,Hamilton
-0.4635080099105835,39.64830017089844,24.8,26.1,0.0,GMT+3,2,GAS,Garissa
-1.5219999551773071,40.00400161743164,24.3,20.5,0.0,GMT+3,2,HOA,Hola
-0.3899,35.242093,18.4,7.6,0.4,GMT+3,95,KEY,Kericho
-2.9106099605560303,38.06520080566406,21.5,7.2,0.0,GMT+3,2,ILU,Kilaguni
-19.8392214824,47.0637130737,9.9,7.9,0.0,GMT+3,3,ATJ,Antsirabe
-24.235694754699995,45.3045272827,17.8,9.2,0.0,GMT+3,0,OVA,Bekily
65.43729400630001,52.20033645629999,13.9,3.0,0.0,GMT+3,3,UTS,Ust-Tsylma
51.9667015076,85.8332977295,16.6,5.8,0.0,GMT+7,1,RGK,Gorno-Altaysk
43.7711982727,-88.48840332030001,30.3,17.8,0.0,GMT-5,1,FLD,Fond du Lac
44.5452003479,-89.530296325684,30.0,17.7,0.0,GMT-5,2,STE,Stevens Point
66.450861,143.261551,9.3,14.2,0.0,GMT+11,3,MQJ,Honuu
54.1577796936,13.774443626399998,18.4,10.5,0.0,GMT+2,3,PEF,Peenemunde
-7.719895,108.488995,24.0,4.4,0.1,GMT+7,80,CJN,Nusawiru
40.7533988953,-82.7238006592,30.6,9.8,0.0,GMT-4,0,GQQ,Galion
-0.7761110067367554,-75.52639770507812,25.5,7.3,0.0,GMT-5,3,TPN,Tiputini
-1.5052399635299998,-78.0626983643,16.1,5.2,0.0,GMT-5,3,PTZ,Pastaza
36.6218986511,-87.4150009155,32.5,8.3,0.0,GMT-5,0,CKV,Clarksville
34.665599823,-120.468002319,20.9,19.0,0.0,GMT-7,0,LPC,Lompoc
39.97900009,-75.8655014,26.1,6.6,0.0,GMT-4,0,CTH,Coatesville
31.55970001220703,64.36499786376953,35.6,10.8,0.0,GMT+4:30,0,BST,Lashkar Gah
38.7463989258,48.8180007935,21.6,6.2,0.0,GMT+4,2,LLK,Lankaran
40.826667,47.7125,21.2,3.4,0.0,GMT+4,2,GBB,Qabala
